Address,Price,livingArea,bedrooms,bathroom
['1689 Swamp Cabbage Dr'],['1554'],"['1643', '1643', '\\""1', '1276', '1463', '1949', '1889', '1889', '1889', '1987', '1792', '1540', '1502', '1578', '1392', '1645', '2098', '1436']","['4', '4', '4', '3', '3', '4', '4', '4', '3', '3', '4', '4', '3', '3', '3', '4', '3', '3']","['2', '2', '2', '2', '2.5', '2.5', '2.5', '2.5', '2.5', '2.5', '3', '2.5', '3', '2', '3', '2.5', '2', '3']"
['1520 Rose Pointe Dr'],['1730'],"['1824', '1824', '\\""1', '1788', '1952', '1573', '1606', '1728', '1560', '2190', '3426', '1885', '1828', '1651', '1698', '1669']","['3', '3', '3', '3', '4', '3', '3', '3', '3', '4', '3', '3', '3', '3', '3', '3']","['2.5', '2.5', '3', '2.5', '2.5', '2', '2', '2', '2', '2.5', '3', '3', '2', '2', '2', '2']"
['4510 Dundee Ct'],['2400'],"['3485', '3485', '\\""3', '3216', '2176', '2111', '3180', '2108', '1642', '3515', '2772']","['4', '4', '4', '5', '4', '4', '4', '3', '3', '4', '4']","['3', '3', '3', '4', '4', '3', '3', '2', '3', '3', '3']"
['3353 River Dr SW'],['1595'],"['1752', '1752', '\\""1', '1752', '2705', '6500', '1752', '2066', '5871', '1697', '5428', '2011', '1921']","['3', '3', '3', '4', '3', '5', '4', '3', '5', '3', '5', '3', '4']","['2', '2', '2', '2', '2', '8', '2', '2', '6', '2', '5', '2', '3']"
['890 Creek Cove Way'],['1818'],"['2733', '2733', '\\""2', '2784', '2561', '2784', 'null', '2037', '2651', '2906', '2240', '3838']","['4', '4', '4', '5', '4', '4', '4', '4', '4', '4', '3', '4']","['2.5', '2.5', '3', '2.5', '3', '3', '3', '2', '2', '3.5', '2', '2']"
['189 Spring Walk Way'],['1350'],"['1411', '1411', '\\""1', '1493', '1683', '1744', '1548', '1706', '1762', '1762', '1559', '1', '1548', '1432']","['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '4', '4', '4', '3']","['2.5', '2.5', '3', '2.5', '2.5', '2.5', '3', '3', '3', '3', '3', '2.5', '2.5', '3']"
['1555 Pine Creek Way'],['1485'],"['1740', '1740', '\\""1', '1405', '1944', '2733', '2007', '1510', '1636', '3192', '1405', '2387', '2090']","['3', '3', '3', '3', '3', '4', '4', '3', '3', '4', '3', '5', '3']","['2', '2', '2', '2', '2', '3', '3', '2', '2.5', '3', '2', '3.5', '3']"
['1567 High Sierra Dr'],['1414'],"['1305', '1305', '\\""1', '1296', '1536', '896', 'null', '960', '1356', '1300', '1440']","['3', '3', '3', '3', '3', '0', 'null', '3', '3', '3', '3']","['2', '2', '2', '2', '2', 'null', 'null', '2', '2', '2', '2']"
['Beech Trl'],['1294'],"['1600', '1600', '\\""1', '1684', '1035', '1621', '1732', '2065', '1985', '2457', '2587', '1620', '1620', '1608', '1453', '1620', '2024', '1540', '1540']","['1', '1', '1', '3', '2', '3', '3', '3', '3', '5', '4', '3', '3', '3', '3', '3', '3', '3', '3']","['2.5', '2.5', '3', '3', '2', '2.5', '2.5', '2.5', '2.5', '2.5', '2.5', '3', '3', '3', '3', '3', '2', '2', '2']"
['1185 Cedar Brook Dr'],['1550'],"['1106', '1106', '\\""1', '1936', '1767', '2093', '2045', '1710', '2420', '1828', '1700', '3556']","['3', '3', '3', '3', '3', '3', '4', '3', '3', '3', '3', '3']","['2.5', '2.5', '3', '2', '2', '3', '3', '2', '3', '3', '3', '3']"
['175 Cassady Ln'],['1680'],"['2012', '2012', '\\""2', '2024', '2020', '2080', '2020', '2024', '2080', '2031', 'null', '2020']","['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', 'null', '4']","['2.5', '2.5', '3', '2.5', '3', '3', '3', '2.5', '3', '3', 'null', '3']"
['5585 Weatherford Rd'],['1500'],"['1560', '1560', '\\""1', '1500', '1291', '1868', '2354', '1728', '1216', '1456', '1630']","['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3']","['2.5', '2.5', '3', '2', '2', '3', '2', '3', '2', '3', '3']"
['928 Suwanee Brook Ln'],['1795'],"['2356', '2356', '\\""2', '2156', '2872', '2640', '2824', '2800', '2714', '2886', '2430', '2922', '2424']","['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']","['2.5', '2.5', '3', '2', '2.5', '3', '3', '3', '2.5', '2.5', '3', '3', '3']"
['6495 Bannor Ln'],['1130'],"['1240', '1240', '\\""1', '1152', '1690', '1250', '1200', '1240', '1240', '1240', '1240', '4608', 'null', 'null', '4608']","['2', '2', '2', '2', '5', '2', '1', '2', '2', '2', '2', '3', '3', '0', '2']","['2.5', '2.5', '3', '2.5', '3', '2.5', '1.5', '2.5', '2.5', '2.5', '2.5', '2.5', '2.5', 'null', '2.5']"
['4264 Leslie Lee Cir'],['1625'],"['2304', '2304', '\\""2', '2246', '1164', '1459', '2514', '2514', '2642', '2598', '2514', '2703', '2695', '2642']","['4', '4', '4', '4', '4', '3', '4', '4', '4', '4', '4', '4', '4', '4']","['2.5', '2.5', '3', '2.5', '2', '2', '3', '3', '2.5', '3', '3', '2.5', '3', '2']"
['3863 White Pine Rd'],['1550'],"['2168', '2168', '\\""2', '2002', '1164', '2003', '1903', '2076', '2028', '2518', '1951', '2112', '2028']","['4', '4', '4', '4', '4', '3', '3', '4', '3', '4', '3', '4', '3']","['2.5', '2.5', '3', '3', '2', '2', '3', '3', '2', '2', '2', '2', '2']"
['2084 Lou Ct.'],['1800'],"['2544', '2544', '\\""2', '1944', '1660', '1680', '2657', '1516', '1898', '2112', '1911', '1', '1512', '2294']","['4', '4', '4', '3', '4', '3', '4', '3', '3', '4', '3', '4', '3', '4']","['2.5', '2.5', '3', '2', '2', '3', '3', '3', '3', '2', '3', '2', '2', '3']"
['2668 Gravitt Rd'],['1736'],"['1944', '1944', '\\""1', '1399', '1933', '1240', '2168', '1724', '1454', '1944', '2136', '1840', '3278', '1666', '1734', '1818', '2161']","['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3']","['3', '3', '3', '2', '2.5', '2', '3', '2.5', '2', '2.5', '3', '2.5', '3', '3', '2.5', '2.5', '3']"
['3050 Winn Dr'],['1400'],"['1612', '1612', '\\""1', '1776', '2132', '2044', '1680', '1100', '1680', '1660', '1680', '1697', '2180', '1920']","['4', '4', '4', '4', '4', '5', '3', '3', '3', '3', '3', '3', '4', '3']","['2.5', '2.5', '3', '3', '2.5', '3', '2', '2', '2', '2', '2', '2', '2', '3']"
['1766 Hedington Ct'],['1695'],"['2414', '2414', '\\""2', '3331', '2635', '3183', '4356', '1992', '2024', '1893', '2024', '1992', '2414', '2024']","['4', '4', '4', '4', '5', '5', '4', '4', '4', '4', '5', '4', '4', '4']","['2.5', '2.5', '3', '3.5', '3', '3', '2', '2', '2', '3', '2', '3', '2.5', '2']"
['1485 Heatherton Rd'],['1645'],"['1812', '1812', '\\""1', '1909', '1906', '1749', '2952', '1708', '2726', '1903', '1719', '1911', '1812', '1792', '2095', '1560', '1900', '1828']","['4', '4', '4', '4', '4', '4', '4', '3', '5', '4', '3', '3', '1', '3', '4', '3', '4', '3']","['2', '2', '2', '2', '3', '2', '2.5', '2', '2.5', '2', '3', '2', '2', '2', '2', '2', '2', '2']"
['154 Springbottom Dr'],['1560'],"['1548', '1548', '\\""1', '1593', '1797', '1512', '1808', '2457', '1748', '1544', '1544']","['3', '3', '3', '4', '3', '3', '3', '5', '3', '3', '3']","['2.5', '2.5', '3', '2.5', '3', '2', '2.5', '4', '3', '2.5', '3']"
['2585 Haynes Club Cir'],['1850'],"['2484', '2484', '\\""2', '1680', '2314', '1942', '2802', '2603', '2523', '1240', '1411', '2385', '1327', 'null']","['3', '3', '3', '3', '4', '3', '3', '4', '3', '3', '3', '4', '3', 'null']","['2.5', '2.5', '3', '3', '3', '2.5', '3', '3', '2.5', '2', '2', '2.5', '2', 'null']"
['2330 Morgan Farm Dr'],['1650'],"['1906', '1906', '\\""1', '1568', '2030', '2322', '2107', '2107', 'null', 'null', '2188', '2091', '2107', '2101']","['4', '4', '4', '3', '3', '3', '4', '4', '5', '5', '4', '4', '4', '4']","['2.5', '2.5', '3', '2.5', '2.5', '2.5', '3', '2.5', '3', '3', '3', '2.5', '3', '2.5']"
['1717 Dylan Pl'],['1650'],"['2330', '2330', '\\""2', 'null', '2645', '2082', '2860', '2572', '2633', '2848', '2650']","['4', '4', '4', '5', '5', '4', '5', '5', '5', '5', '5']","['2.5', '2.5', '3', '3', '3', '3', '3', '3', '3', '3', '3']"
['1520 Lily Valley Dr'],['1650'],"['1987', '1987', '\\""1', '1889', '2137', '1960', '1630', '1848', '1276', '1889', '2306', '2054', '2054', '1993', '1987', '1900', '1954', '2056', '1802']","['3', '3', '3', '4', '4', '3', '4', '3', '3', '4', '5', '3', '3', '3', '3', '4', '3', '4', '3']","['2.5', '2.5', '3', '2.5', '2.5', '2.5', '2.5', '2.5', '2', '2.5', '3', '3', '3', '2.5', '2.5', '2.5', '3', '3', '3']"
['1233 Amanda Jill Ct'],['1750'],"['2244', '2244', '\\""2', '1844', '1955', '1969', '1932', '2228', '2782', '2184', '2905', '2204', '2539', '2184', '2244', '2234']","['4', '4', '4', '4', '4', '4', '4', '4', '5', '4', '5', '4', '4', '4', '4', '4']","['2.5', '2.5', '3', '2.5', '2.5', '2', '3.5', '3', '3', '3', '3', '2.5', '3', '2.5', '3', '3']"
['3502 Sandy Bank Dr'],['1695'],"['2319', '2319', '\\""2', '3100', '2434', '2782', '2434', '2319', '2308', '2319', '2620', '2481', '2434', '2319']","['4', '4', '4', '5', '4', '3', '4', '4', '4', '4', '4', '4', '4', '4']","['2', '2', '2', '3', '2', '2.5', '2.5', '2', '3', '2.5', '2.5', '2.5', '2', '2.5']"
['1012 Pathview Ct'],['2995'],"['7540', '7540', '\\""7', '6510', '6510', '4202', '6679', '4228', '3480', '5510', '6850']","['6', '6', '6', '5', '5', '5', '6', '5', '6', '6', '6']","['5.5', '5.5', '6', '5', '5', '4', '6', '5', '4', '5', '6']"
['888 Arbor Crowne Dr'],['1790'],"['1956', '1956', '\\""1', '1950', '1890', '1926', '1950', '1948', '1870', '1958', '1938', '1920', '1926']","['3', '3', '3', '3', '4', '3', '3', '3', '3', '3', '3', '3', '3']","['2.5', '2.5', '3', '2.5', '2.5', '3', '3', '3', '2.5', '3', '3', '3', '3']"
['1416 Manchester Ct SW'],['1749'],"['2464', '2464', '\\""2', '1848', '1495', '1743', '1612', '1634', '2149', '2226', '1782', '2497', '2497', '3338']","['4', '4', '4', '4', '3', '4', '3', '4', '4', '4', '3', '3', '3', '4']","['2.5', '2.5', '3', '2', '2', '2', '2', '3', '3', '2.5', '2', '2', '2', '3']"
['2006 Barberry Dr'],['1675'],"['1925', '1925', '\\""1', '2164', '2514', '2490', '2450', '1940', '2164', '2740', '2798', '2430', '2068', '2788', '2338']","['3', '3', '3', '3', '3', '3', '4', '3', '3', '4', '4', '3', '3', '3', '3']","['2.5', '2.5', '3', '2.5', '2.5', '2.5', '2.5', '3', '2.5', '2.5', '3', '2.5', '2.5', '2.5', '3']"
['5634 Crest Trace Ct'],['1900'],"['1494', '1494', '\\""1', '1497', '1968', '1278', '1456', '1882', '1336', '1749', '1533']","['4', '4', '4', '3', '3', '3', '3', '4', '3', '3', '4']","['3.5', '3.5', '4', '2.5', '3', '2', '3', '2.5', '2', '2', '3']"
['373 Stone Mountain St'],['1000'],"['3944', '3944', '\\""3', '986', '986', '986', '980', '986', '986', '986', 'null']","['2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2']","['1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']"
['5105 Cobblestone Way NW'],['1575'],"['2250', '2250', '\\""2', '2298', '3984', '3535', '3405', '3500', '2902', '1898', '1804']","['4', '4', '4', '3', '4', '4', '6', '4', '4', '4', '3']","['2', '2', '2', '4', '4', '4', '3', '3.5', '3', '3', '2']"
['1846 Hanover West Dr'],['2300'],"['2600', '2600', '\\""2', '1944', '2137', '2848', '1996', '2600', '2600', '2600', '2600', '2832', '2600', '2944', '3108']","['4', '4', '4', '3', '3', '5', '3', '4', '4', '3', '4', '5', '4', '5', '3']","['3', '3', '3', '2', '2', '3', '2', '3', '3', '3', '3', '4', '4', '4', '4']"
['2560 Broadmoor Ct'],['1500'],"['1801', '1801', '\\""1', '1240', '1300', '1390', '1658', '1758', '2589', '2073', '2184', '2722', '2024', '2184', '2394', '2271']","['3', '3', '3', '3', '3', '3', '3', '4', '4', '4', '4', '3', '3', '3', '4', '4']","['2', '2', '2', '2', '2', '2', '2', '2', '2.5', '2', '3', '2.5', '3', '3', '2.5', '3']"
['2955 Flintrock Way'],['1550'],"['2648', '2648', '\\""2', '1732', '2413', '2026', '2331', '3138', '1244', 'null', '1244', '2456', '3131', '2274']","['4', '4', '4', '4', '4', '3', '4', '6', '3', '3', '3', '4', '4', '4']","['2.5', '2.5', '3', '3.5', '2.5', '2.5', '3', '4', '2', '2', '2', '3', '2.5', '3']"
['4773 Bryant Dr'],['1576'],"['1918', '1918', '\\""1', '2177', '1918', '1517', '2177', '1357', '1656', 'null', '2369', 'null', '1918', 'null']","['4', '4', '4', '4', '4', '4', '4', '4', '4', 'null', '4', 'null', '4', 'null']","['2.5', '2.5', '3', '2.5', '2.5', '2.5', '3', '2.5', '3', 'null', '2.5', 'null', '2.5', 'null']"
['1095 Brown Duck Trl'],['1500'],"['1800', '1800', '\\""1', '1920', '2825', '2224', '1997', '2480', '2021', '1606', '2452']","['3', '3', '3', '3', '5', '3', '3', '3', '3', '3', '3']","['2', '2', '2', '3', '3', '2', '3', '3', '2', '2', '3']"
['Riverton Dr'],['2300'],"['1962', '1962', '\\""1', '1404', '1916', '1656', '2072', '2251', '3880', '2280', '2513', '3579', '2292', '2547', '2949']","['4', '4', '4', '3', '4', '4', '4', '4', '4', '3', '4', '4', '4', '4', '5']","['3', '3', '3', '2', '2', '2.5', '3', '3', '3', '3', '4', '6', '3', '3', '4']"
['1227 Braselton Hwy'],['1800'],"['1304', '1304', '\\""1', '1850', '1708', '2928', '1336', '2926', '1811', 'null', '2268']","['0', '0', '0', 'null', '2', '4', '2', '3', '3', 'null', '4']","['null', 'null', 'null', '1', '2', 'null', '3', '2', 'null', '3']"
['6175 Glacier Run'],['1350'],"['1454', '1454', '\\""1', '1240', '1596', '1968', '1596', '1879', '1454', '1520', '2199', '1982']","['3', '3', '3', '2', '3', '4', '3', '4', '3', '3', '4', '4']","['3', '3', '3', '2.5', '3', '3', '3', '3', '3', '3', '3', '2.5']"
['4304 Potomac Walk Ct'],['1945'],"['3394', '3394', '\\""3', '1841', '1841', '1973', '2137', 'null', '1875', 'null', 'null', '2683', 'null', '2744']","['4', '4', '4', '3', '4', '4', '4', 'null', '3', 'null', 'null', '4', 'null', '5']","['2', '2', '2', '2', '2.5', '2.5', '3', 'null', '2.5', 'null', 'null', '3', 'null', '3']"
['2865 Old Fountain Rd'],['1400'],"['1800', '1800', '\\""1', '1536', '1344', '1334', '2963', '3342', '3240', '3023', '2201']","['3', '3', '3', '3', '0', '3', '4', '4', '4', '4', '4']","['2', '2', '2', '2', 'null', '2', '3', '3', '2.5', '3', '3']"
['3600 Grizzly Ln'],['1785'],"['1948', '1948', '\\""1', '1781', '2699', '2554', '1971', '2412', '2279', '2440', '2056', '1903']","['3', '3', '3', '4', '4', '3', '3', '3', '4', '5', '3', '3']","['2', '2', '2', '2', '3', '3', '3', '3.5', '3', '5', '3', '4']"
['939 Dickens Rd NW'],['1605'],"['1676', '1676', '\\""1', '1632', '2272', '2218', '1798', '1798', '1515', '1856', '1606', '1515', '1774']","['4', '4', '4', '3', '4', '3', '3', '3', '3', '4', '4', '3', '3']","['2.5', '2.5', '3', '2', '2.5', '2', '2', '2', '2', '3', '2', '2', '2']"
['2224 Oak Falls Ln'],['2500'],"['3978', '3978', '\\""3', '4106', '4106', '2432', '2574', '2387', '3187', '3909', '2605']","['6', '6', '6', '5', '4', '6', '4', '3', '3', '5', '4']","['3', '3', '3', '3', '3', '4', '3.5', '2', '3', '4.5', '3']"
['5542 Primrose Park Ct'],['1950'],"['2907', '2907', '\\""2', '3806', '2756', '2268', '2263', '2254', '1929', '1729', '1831', '2907', '2876', '2634', '3188', '3063', '2911', 'null', 'null']","['5', '5', '5', '6', '4', '4', '3', '3', '4', '4', '4', '5', '0', '5', '0', '5', '4', '0', '0']","['3', '3', '3', '4', '2.5', '2.5', '2.5', '2.5', '2', '2', '3', '3', '4', '4', '4', '3', '3', 'null', 'null']"
['3300 Glen Summit Ln'],['1702'],"['2525', '2525', '\\""2', '2002', '1894', '2007', '1993', '2154', '2408', '1893', '2248', '2179']","['4', '4', '4', '4', '4', '4', '4', '4', '4', '3', '3', '3']","['2.5', '2.5', '3', '3', '3', '3', '3', '3', '3', '2', '3', '3']"
['364 Hartwell Dr'],['1464'],"['1404', '1404', '\\""1', '2072', '2308', '1796', '1460', '1999', '1530', '2432', '2820', '1924', '2225']","['3', '3', '3', '4', '4', '3', '3', '4', '3', '4', '5', '3', '3']","['2', '2', '2', '3', '2', '3', '2', '3', '2', '3', '3', '2', '3']"
['730 Wilkes Dr'],['1425'],"['1665', '1665', '\\""1', '1896', '1018', '1425', '2411', '1724', '2665', '1861', '1720']","['3', '3', '3', '3', '3', '3', '3', '4', '3', '3', '3']","['2', '2', '2', '3', '3', '3', '2', '3', '2', '3', '2']"
['1356 Upshur Pl'],['1595'],"['1969', '1969', '\\""1', 'null', '1969', '1980', '2168', '2315', '2230', '2428', '2392']","['4', '4', '4', '4', '4', '3', '4', '4', '4', '4', '3']","['2.5', '2.5', '3', '2.5', '2.5', '3', '2.5', '2.5', '3', '2.5', '2.5']"
['3174 Newcastle Way'],['1399'],"['1428', '1428', '\\""1', '1350', '1358', '1160', '1372', '1560', '1040', '1520', '1300', '1390', '1488', '1914', '1824']","['4', '4', '4', '4', '3', '3', '3', '3', '3', '4', '3', '3', '3', '3', '4']","['2', '2', '2', '2', '2', '2', '2', '2', '1', '3', '1', '2', '2', '2', '2']"
['451 Spring Willow Dr'],['3250'],"['4620', '4620', '\\""4', '3476', '3484', '5766', '3000', '4952', '3214', '3199', '3649']","['6', '6', '6', '6', '5', '6', '4', '5', '4', '4', '5']","['5', '5', '5', '5', '4', '5', '4', '5', '5', '4', '4']"
['162 Haven Oak Way'],['1395'],"['1500', '1500', '\\""1', '1685', '2159', '2005', '1536', '1824', '1486', '1536', '1340', '1536', '1500', '1416']","['3', '3', '3', '3', '3', '3', '3', '4', '2', '3', '2', '3', '2', '2']","['2.5', '2.5', '3', '2', '2.5', '2', '3', '3', '2.5', '3', '3', '3', '3', '3']"
['2105 Pinella Dr'],['1440'],"['1660', '1660', '\\""1', '1944', '2544', '1680', '1620', '1376', '1579', '1624', '1544', '1525', '1800', '3590']","['4', '4', '4', '3', '4', '3', '3', '3', '3', '3', '3', '3', '4', '3']","['2', '2', '2', '2', '2.5', '3', '3', '2', '2', '2', '2', '2', '2.5', '2']"
['4110 Summer Wood Dr'],['1615'],"['2312', '2312', '\\""2', '2002', '2134', '1164', '1352', '1498', '1565', '1324', '1290', '1440', '1590', '1557']","['3', '3', '3', '4', '3', '4', '3', '3', '3', '3', '3', '3', '3', '3']","['3', '3', '3', '3', '2.5', '2', '2', '2', '2', '2', '2', '2', '3', '2']"
['4669 Mcever View Dr'],['1500'],"['1222', '1222', '\\""1', '1858', '2018', '2064', '2076', '1711', '1964', '2076', 'null', '1868']","['4', '4', '4', '3', '4', '4', '4', '4', '4', '4', 'null', '4']","['2', '2', '2', '2.5', '3', '2.5', '3', '3', '2.5', '2.5', 'null', '3']"
['1428 Apple Orchard Ln'],['1950'],"['2953', '2953', '\\""2', '2380', '2380', '2372', '2678', '2402', '2678', '1940', '2402']","['4', '4', '4', '4', '4', '4', '5', '5', '5', '3', '4']","['3', '3', '3', '3', '3', '3', '3', '3', '3', '2', '3']"
['2026 Barberry Dr'],['1590'],"['2164', '2164', '\\""2', '2514', '2490', '1925', '2450', '1940', '2430', '2173', '1925', '2068', '1949', '2062', '2068']","['3', '3', '3', '3', '3', '3', '4', '3', '3', '3', '3', '3', '3', '3', '3']","['2.5', '2.5', '3', '2.5', '2.5', '2.5', '2.5', '3', '2.5', '2.5', '2.5', '2.5', '3', '2.5', '2.5']"
['4291 Henry Ridge Ct'],['1625'],"['2429', '2429', '\\""2', '1968', '1816', '1484', '2248', '2348', '2348', '2420', '2348', '2348', '2429', '2420', '2420']","['5', '5', '5', '4', '3', '3', '4', '5', '5', '5', '5', '4', '5', '4', '5']","['2', '2', '2', '2.5', '2.5', '2', '2.5', '2.5', '2.5', '2.5', '2.5', '2.5', '2', '2.5', '2.5']"
['454 Shoal Ct'],['1455'],"['1387', '1387', '\\""1', '1409', '1772', '1314', '1360', '1324', '2400', '1387', '1291', '1739', '1441']","['3', '3', '3', '3', '3', '3', '4', '3', '5', '3', '3', '3', '4']","['2', '2', '2', '2', '2.5', '2', '3', '2', '3', '2', '2', '2', '2']"
['3299 Woodward Down Trl'],['1595'],"['2013', '2013', '\\""2', '1758', '2012', '1849', '2013', '2240', '2240', '2620', '1944']","['4', '4', '4', '3', '4', '3', '3', '3', '3', '4', '3']","['2.5', '2.5', '3', '3', '2.5', '3', '3', '3', '2.5', '4', '3']"
['2123 Millgate Ln'],['1300'],"['1252', '1252', '\\""1', '1817', '1741', '1840', '2108', '1734', '2124', '1840', '1730']","['2', '2', '2', '3', '2', '3', '3', '3', '3', '3', '2']","['2.5', '2.5', '3', '4', '3', '4', '3.5', '4', '4', '3', '3']"
['4915 N Lee St'],['1395'],"['1280', '1280', '\\""1', 'null', '1792', '550', '550', '550', '900', '1388', '832', '500', '876']","['2', '2', '2', '3', '3', '1', '1', '1', '2', '3', '2', '1', '2']","['2', '2', '2', '2', '2', '1', '1', '1', '1', '2', '1', '1', '1']"
['1207 Halletts Peak Pl'],['2000'],"['2500', '2500', '\\""2', '2931', '2439', '3750', '2408', '2492', '2713', 'null', 'null', '4086', '2931', '2492', '2650']","['3', '3', '3', '4', '3', '5', '3', '3', '1', 'null', 'null', '5', '3', '3', '4']","['2.5', '2.5', '3', '3.5', '2', '4', '2.5', '3', '3', 'null', 'null', '3', '3', '3', '3']"
['2220 Sunny Hill Rd'],['2200'],"['3320', '3320', '\\""3', '5116', 'null', '15808', '1785', '2226', '2662', '2429', '2648']","['4', '4', '4', '4', 'null', 'null', '2', '3', '3', '4', '4']","['3.5', '3.5', '4', '3', 'null', 'null', '2', '2.5', '2', '2', '3']"
['8640 Lake Dr'],['1250'],"['3904', '3904', '\\""3', '1525', '972', '788', '704', '2048', '3320', '1879', '1518']","['2', '2', '2', '3', '2', '2', '2', '3', '3', '3', '3']","['2', '2', '2', '2', '1', '1', '2', '3', '3', '2', '1']"
['465 Cabot Trce'],['1795'],"['2508', '2508', '\\""2', '3038', '2254', '2508', '2508', '2508', '2600', '2600', '3004', '2600']","['4', '4', '4', '5', '4', '4', '4', '4', '3', '4', '4', '3']","['3', '3', '3', '4', '3', '3', '3', '3', '3', '3', '4', '3']"
['181 Paper Mill Rd'],['825'],"['900', '900', '\\""900 sqft\\""', 'null', '2088', '1550', 'null', '1920', '1888', '1888', '1888']","['2', '2', '2', '2', '4', '3', 'null', '3', '3', '3', '3']","['1', '1', '1', '1', '4', '2', 'null', '2.5', '3', '2.5', '2.5']"
['5265 Wexford Ln'],['1250'],"['1150', '1150', '\\""1', '1200', '1100', '1150', 'null', '1206', '3321', '2321', 'null', '2321']","['2', '2', '2', '3', '2', '2', '2', '2', '4', '6', '3', '3']","['2', '2', '2', '2', '2', '2', '2', '2', '4', '4', '2', '2']"
