Address,Price,livingArea,bedrooms,bathroom
['1295 Linden Ct NE'],['3600'],"['2377', '2377', '\\""2', '2100', '2900', '1302', '1304', '2700', '2377', '506', '1853', '2366', '1853', '1840', '1853']","['3', '3', '3', '4', '4', '2', '2', '3', '3', '1', '3', '3', '3', '4', '3']","['3.5', '3.5', '4', '3', '3', '1', '2', '3.5', '3.5', '1', '3.5', '4', '3.5', '3.5', '3.5']"
['3650 Ashford Dunwoody Rd NE'],['1400'],"['1008', '1008', '\\""1', '1280', '1235', '1205', '1350', '1415', '1235', '1205', '1280', '1008', '756', '756', '1036', '1036', '1036', '1008', '1008']","['2', '2', '2', '2', '2', '2', '3', '2', '2', '2', '2', '2', '1', '1', '2', '2', '2', 'null', 'null']","['1', '1', '1', '2', '2', '2', '2', '2', '2', '2', '2', '1', '1', '1', '1', '1', '1', 'null', 'null']"
['Clairmont Rd'],['3500'],"['1800', '1800', '\\""1', '925', '928', '2320', '1800', '128', 'null', '1176', '148', '824']","['4', '4', '4', '2', '0', '0', '4', '3', 'null', 'null', 'null', '2']","['3', '3', '3', '1', '1', '1', '3', '2', 'null', '1', 'null', '1']"
['218 Winter Ave'],['1350'],"['900', '900', '\\""900 sqft\\""', '750', '800', '800', '1749', '1000', '1926', '2013', '3050', '2998', '1304', '2246']","['1', '1', '1', '1', '2', '2', '2', '1', '4', '3', '5', '4', '2', '5']","['1', '1', '1', '1', '1', '1', '2', '1', '1', '3', '4', '3.5', '2', '5']"
['1732 Cecile Ave SE'],['1895'],"['938', '938', '\\""938 sqft\\""', '1081', '1080', '1426', '860', '1475', '1800', '1262', '925', '924', '880', '1080', '1199', '887', '2005', '1136', '1008']","['2', '2', '2', '3', '3', '3', '2', '3', '4', '3', '2', '2', '2', '3', '2', 'null', '4', '2', '2']","['2', '2', '2', '2', '2', '2', '1', '2', '2', '1', '2', '2', '1', '2', '2', 'null', '3', '1', '1']"
['3407 Peachcrest Trce'],['1275'],"['1446', '1446', '\\""1', '1331', '1275', '2385', '1373', '1355', '948', '1280', '1124', '1862', '1224', '1375', '1290', '1359', '1675', '1862', '1340']","['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '4', '3', '3']","['2.5', '2.5', '3', '2', '2', '2', '1', '2', '1', '2', '2', '2.5', '2', '2.5', '2.5', '2.5', '2', '2.5', '2']"
['1564 Donaldson Park Dr'],['2950'],"['2780', '2780', '\\""2', '2234', '2494', '2948', '1945', '2075', '3045', '3045', '1712', '2916', '2560', '2916', '2916', '2134', '2300', '2685', '2916']","['2', '2', '2', '4', '3', '5', '2', '4', '3', '3', '4', '3', '3', '3', '2', '2', '4', '3', '2']","['3', '3', '3', '3.5', '3.5', '4', '2.5', '2.5', '3.5', '3.5', '2', '3', '3', '3', '4', '3', '3.5', '3', '4']"
['1793 Cedar Walk Ln'],['1350'],"['2143', '2143', '\\""2', '1971', '2164', '2236', '2718', '1000', '3184', '2151', '2292', '2458']","['3', '3', '3', '4', '3', '3', '4', '2', '4', '4', '4', '3']","['2', '2', '2', '2.5', '2', '3', '2', '1', '2.5', '3', '2.5', '2']"
['11 Perimeter Ctr E'],['1550'],"['991', '991', '\\""991 sqft\\""', '767', '1102', '756', '767', '756', '819', '819', '819', '991', '991', '1298', '1298', '1298', '1298', '1298', '1219']","['1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '2', '2', '2', '2', '2', '2']","['1.5', '1.5', '2', '1', '1', '1', '1', '1', '1', '1', '1', '1.5', '2', '2', '2', '2', '2', '2', '2.5']"
['176 Park Dr'],['2950'],"['1526', '1526', '\\""1', '1505', '1499', '1448', '1964', '1080', '992', '1117', '1592', '1378', '2180', '2780', '1892', 'null', 'null', '1224']","['3', '3', '3', '3', '3', '4', '3', '3', '3', '3', '3', '3', '3', '4', '3', 'null', 'null', 'null']","['2', '2', '2', '2', '2', '2', '2', '1', '1', '1', '1.5', '1.5', '2.5', '3.5', '3', 'null', 'null', 'null']"
['2410 Ridgeway Dr'],['1799'],"['2160', '2160', '\\""2', '2403', '2300', '2404', '1149', '1222', '1650', '1534', '1620', '1149', '2200', '1314']","['3', '3', '3', '3', '4', '4', '3', '3', '3', '3', '4', '3', '3', '3']","['2', '2', '2', '3.5', '4', '3.5', '2', '1', '2', '1', '2', '2', '2', '2']"
['3951 Northstrand Dr'],['1399'],"['1776', '1776', '\\""1', '1258', '1231', '1950', '1760', '1478', '1825', '1188', '1623', '1974']","['3', '3', '3', '3', '4', '4', '5', '3', '5', 'null', '3', '3']","['2.5', '2.5', '3', '2', '2', '2.5', '3', '2', '3', '0.5', '2', '2']"
['4914 Longview Walk'],['1695'],"['1486', '1486', '\\""1', '1486', '1856', '1486', '1486', '1486', '1486', '1486', '1612', '1486', '1352']","['3', '3', '3', '3', '4', '3', '3', '3', '3', '3', 'null', '3', 'null']","['2.5', '2.5', '3', '2.5', '2.5', '2.5', '2.5', '2.5', '2.5', '2.5', 'null', '2.5', 'null']"
['11 Perimeter Ctr E'],['1850'],"['1164', '1164', '\\""1', '1164', '1164', '1029', '1209', '1151', '1209', '1537', '1473', '1164', '1165', '813', '813', '813', '832', '1292', '1292']","['2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '1', '1', '1', '1', '2', '2']","['2', '2', '2', '2', '2', '1', '2', '2', '2', '2.5', '2', '2', '2', '1', '1', '1', '1', '3', '2.5']"
['2381 Belmont Pl'],['1950'],"['null', 'null', '1636', '1500', '1550', '1635', '1666', '1372', '1683', '1539', 'null', '1500', '1539', '1539', '1539', '1539', '1539']","['4', '4', '4', '3', '3', '3', '3', '3', '2', '3', '3', '4', '3', '3', '3', '3', '3', '3']","['3.5', '3.5', '4', '2.5', '2.5', '2.5', '2.5', '2', '2.5', '2', '3', '3.5', '3', '3', '3', '3', '3', '3']"
['883 Timbervale Ln'],['1475'],"['1848', '1848', '\\""1', '1346', '1807', '1762', '2620', '1232', '2151', '2300', '1848']","['4', '4', '4', '3', '3', '3', '3', '4', '4', '4', '3']","['2.5', '2.5', '3', '2', '2', '2', '3.5', '2', '2', '3', '2']"
['3080 Anthony Dr'],['1549'],"['1000', '1000', '\\""1', '1600', '1006', '1227', '1415', '950', '1000', '1000', '1440', '1000']","['3', '3', '3', '4', '2', '2', '3', '2', '2', '2', '3', '2']","['1', '1', '1', '2', '2', '1', '1.5', '1', '1', '1', '2', '1']"
['3532 Bowling Green Way'],['1750'],"['2000', '2000', '\\""2', '1913', '2072', '2134', '1120', '1950', '1808', '1968', '2375', '2000', '2205', '2100', '1800']","['3', '3', '3', '3', '4', '4', '2', '3', '3', '3', '3', '3', '3', '4', '3']","['2', '2', '2', '2', '2.5', '3.5', '1.5', '3', '2', '3.5', '2', '2', '3', '2.5', '3']"
['1930 Boulder Gate Dr'],['1945'],"['3254', '3254', '\\""3', '3254', '2809', '2406', '3040', '2673', '2673', '2898', '2662']","['5', '5', '5', '5', '4', '4', '5', '4', '4', '4', '4']","['3.5', '3.5', '4', '3', '4', '2.5', '3', '2.5', '2.5', '2.5', '3']"
['3821 Waldrop Hills Dr'],['1345'],"['1200', '1200', '\\""1', '1224', '1192', '1412', '1460', '1646', '1862', '2000', '2028', '2482', '2000', '1460']","['3', '3', '3', '2', '3', '3', '3', '3', '4', '3', '3', '4', '3', '3']","['2', '2', '2', '1.5', '2', '2.5', '2.5', '3', '3', '3.5', '2.5', '3', '2.5', '2']"
['6125 Creekford Dr'],['1295'],"['1228', '1228', '\\""1', '1176', '1176', '1344', '1465', '1082', '1178', '1228', '1024', '1422', '1066', '1072', '1228']","['3', '3', '3', '3', '3', '3', '3', '3', '3', '4', '2', '4', '3', '3', '3']","['2', '2', '2', '2', '2', '2.5', '2', '2', '2', '2.5', '2', '3', '1.5', '2', '2.5']"
['7009 Mahonia Pl'],['1375'],"['2185', '2185', '\\""2', '1950', '1571', '1386', '1600', '1378', '1560', '1449', '1583']","['4', '4', '4', '4', '4', '4', '4', '4', '4', '3', '4']","['3', '3', '3', '3', '2', '2.5', '2', '2', '2', '2', '2.5']"
['3255 Bonway Dr'],['1295'],"['1024', '1024', '\\""1', '1396', '1883', '1349', '1460', '952', '1126', '1286', '1351', '1014', '1675', '1611', '1950', '1080', '1200', '1400', '1244']","['3', '3', '3', '3', '3', '3', '4', '2', '3', '3', '3', '3', '4', '3', '3', '3', '3', '4', '4']","['1', '1', '1', '2', '1', '1.5', '2', '1', '1', '1', '1.5', '1', '2', '1.5', '3.5', '1.5', '2', '2', '1']"
['3531 Stardust Cir'],['1800'],"['1800', '1800', '\\""1', '1470', '1310', '1576', '1566', '1808', '1512', '2006', '2008']","['3', '3', '3', '3', '3', '3', '3', '3', 'null', '3', '3']","['2', '2', '2', '1.5', '2', '2', '1.5', '2', '0.5', '2', '2']"
['6056 Idlewood Trce'],['1450'],"['2596', '2596', '\\""2', '1684', '1527', '1488', '1423', '1560', '1404', '1430', '1684', '1910', '1910', '1684', '2057', '1910', '2596', '1680']","['4', '4', '4', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3']","['2.5', '2.5', '3', '3', '2.5', '2', '2', '2.5', '2', '2', '3.5', '3', '2.5', '3', '3', '2.5', '2.5', '2']"
['1133 Capital Club Cir NE'],['3600'],"['1349', '1349', '\\""1', '1471', '1300', '2576', '1800', '1585', '1634', '2126', '1984', '1591', '1370', '2060', '2976']","['2', '2', '2', '3', '3', '4', '4', '3', '3', '3', '4', '3', '2', '3', '3']","['2', '2', '2', '2', '2.5', '3.5', '3', '2', '2', '3', '3.5', '2', '2', '2', '3']"
['2157 Settle Cir SE'],['1650'],"['1450', '1450', '\\""1', '1092', '1482', '1390', '946', '1596', '1240', '1040', '1214']","['3', '3', '3', '3', '3', '2', '2', '3', '4', '2', '2']","['2', '2', '2', '1', '2', '1', '1', '2', '2', '1', '2']"
['911 Verona Dr'],['1450'],"['1800', '1800', '\\""1', '1460', '1532', '1022', '1347', '912', '1285', '1600', '1272', '876', '860', '1104', '912']","['3', '3', '3', '2', '4', '3', '3', '2', '2', '3', '3', '3', '2', '2', '3']","['1', '1', '1', '2', '2', '2', '1.5', '1', '1.5', '2', '1.5', '1', '1', '1', '1']"
['5200 Peachtree Rd'],['1550'],"['902', '902', '\\""902 sqft\\""', '1098', '1098', '1132', '902', '1098', '1098', '1098', '1098', '902', '902', '902', '902', '902', '1000', '910', '910']","['2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '1', '2', '2', '1', '1']","['2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '1', '2']"
['3288 Regalwoods Dr'],['1950'],"['2400', '2400', '\\""2', '1913', '2292', '1700', '2193', '1800', '2024', '2285', '1684', '1968', '1444', '1444', '1444']","['3', '3', '3', '3', '6', '3', '4', '4', '4', '3', 'null', '3', '3', '3', '3']","['2.5', '2.5', '3', '2', '3.5', '2.5', '2.5', '2.5', '3', '2.5', 'null', '3', '2.5', '3', '3']"
['Childerlee Ln NE'],['1875'],"['1600', '1600', '\\""1', '1323', '1323', '1300', '1273', '1273', '1273', '1060', '1168', '1582', '1559', '1800', '2448', '1975', '2181', '1975', 'null']","['3', '3', '3', '2', '2', '2', '2', '2', '2', '2', '2', '3', '3', '3', '3', '3', '3', '3', 'null']","['1', '1', '1', '2', '2', '2', '2', '2', '2', '1', '2', '2.5', '2', '2', '4', '3.5', '4', '3.5', 'null']"
['1448 Fama Dr NE'],['2600'],"['1617', '1617', '\\""1', '2608', '1380', '3055', '2640', '1399', '1190', '1720', '1400', '1260', '2130', '1479', '1790']","['3', '3', '3', '3', '3', '4', '4', 'null', 'null', '2', '3', '2', '3', '3', '3']","['2', '2', '2', '2', '1', '3.5', '3.5', '0.5', '0.5', '2', '3', '1.5', '2', '2', '2']"
['2347 Limehurst Dr NE'],['2700'],"['1743', '1743', '\\""1', '1845', '1845', '1845', '2265', '1290', '2283', '1668', 'null', '1845', '1743', '1845', '1750', '1743', '1743', '1845', '1845']","['4', '4', '4', '3', '3', '3', '3', '2', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3']","['3.5', '3.5', '4', '3.5', '3.5', '3.5', '3.5', '2.5', '3.5', '3.5', '2.5', '4', '4', '4', '4', '3.5', '3.5', '4', '4']"
['2904 Toney Dr'],['1299'],"['1994', '1994', '\\""1', '1238', '1971', '1353', '1107', '1700', '1110', '1391', '1230', '3568', '2172', '2200', '1643', '1494', '1777', '1481', '2008']","['4', '4', '4', '3', '4', '3', '3', '3', '3', '3', '3', '4', '3', '3', '3', '3', '3', '3', '4']","['2', '2', '2', '1.5', '2', '1.5', '1', '2', '2', '2', '1.5', '2', '2', '2', '2', '1', '3', '2', '3']"
['61 Devon Ln'],['1500'],"['1326', '1326', '\\""1', '1326', '1500', '1490', '1490', '1516', '1490', '1490', '1490']","['2', '2', '2', '2', '2', '2', '2', 'null', '2', '2', '2']","['2', '2', '2', '2', '2', '2', '2', '0.5', '2', '2', '2']"
['2767 Toney Dr'],['1495'],"['1391', '1391', '\\""1', '1236', '1700', '1209', '1238', '1353', '1244', '1994', '1110', '1404', '1209', '1324', '1518', '1430', '738', '1545', '1209']","['3', '3', '3', '3', '3', '3', '3', '3', '3', '4', '3', '4', '3', '3', '5', '3', '3', '3', '3']","['2', '2', '2', '2', '2', '1.5', '1.5', '1.5', '2', '2', '2', '2', '1.5', '2', '2', '1', '1', '2', '1.5']"
['3655 Woodstream Cir NE'],['2000'],"['1251', '1251', '\\""1', '1712', '1215', '1924', '2075', '2494', '1400', '1296', '1296', '1296', '1296', '1337', '1687', '1323', '2900']","['3', '3', '3', '4', '3', '4', '4', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3']","['2', '2', '2', '2', '2', '2', '2.5', '3.5', '2', '2', '2', '2', '2', '2', '2', '2', '2']"
['2620 Northview Ave'],['1600'],"['1618', '1618', '\\""1', '1036', '1145', '1653', '1179', '1484', '1176', '952', '1195', '1024', '1560', '1092', '1024', '1024', '1024', '1014', '1024']","['4', '4', '4', '2', '3', '3', '3', '3', '3', '2', '3', '2', '3', '2', '3', '3', '4', '3', '3']","['2', '2', '2', '1', '1', '2', '2', '2', '1.5', '1', '2', '1', '2', '1', '1', '1', '2', '1', '1']"
['1312 Briarcliff Rd NE'],['1695'],"['1250', '1250', '\\""1', '1250', '1051', '1280', '1051', '1051', '1051', '1051', '1051', '1200', '1200', '1250', '1200', '1200', '1200', '1200', 'null']","['2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '1']","['1', '1', '1', '2', '1', '2', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']"
['Peachtree Rd NE'],['1495'],"['920', '920', '\\""920 sqft\\""', '919', 'null', '861', '1035', '745', '1057', '1057', '745', '675', '1131', '675', '950', '1131', '675', '1131', '1131']","['1', '1', '1', '1', '1', '1', '1', '1', '2', '2', '1', '1', '2', '1', '2', '2', '1', '2', '2']","['1', '1', '1', '1', '1', '1', '1.5', '1', '1', '1', '1', '1', '1.5', '1', '1', '1.5', '1', '1.5', '1.5']"
['Sheppard Way'],['925'],"['890', '890', '\\""890 sqft\\""', '950', '950', '800', '850', '1160', '1250', 'null', '1340', '1785', '1229', '893', '1220', 'null', '1220']","['2', '2', '2', '2', '2', '1', '1', '2', '2', '2', '3', '0', '3', '2', '4', '3', '3']","['1', '1', '1', '1', '1', '1', '1', '2.5', '1', '1', '2', 'null', '2', '1', '2', '2', '2']"
['4681 Cedar Park Trl'],['1100'],"['1483', '1483', '\\""1', '1580', '1232', '1446', '1252', '1590', '1252', '1460', '1986', '1252']","['2', '2', '2', '3', '3', '3', '3', '3', '3', '3', '4', '2']","['2', '2', '2', '2.5', '1.5', '2.5', '2', '2.5', '2', '2.5', '2.5', '2']"
['1505 Holly Ln NE'],['3100'],"['1750', '1750', '\\""1', '2453', '1500', '2640', '2900', '1316', '3055', '2400', '2510', '2388', '2509', '1335', '2388', '1541', '2509']","['4', '4', '4', '4', '3', '4', '4', '2', '4', '4', '3', '4', '3', '2', '4', '2', '4']","['3', '3', '3', '3.5', '2', '3.5', '3', '2', '3.5', '3', '4', '3.5', '4', '1.5', '3', '2', '4']"
['689 Ford Pl'],['950'],"['650', '650', '\\""650 sqft\\""', '650', '1350', '1560', '1204', '576', '992', '432', '1430']","['2', '2', '2', '2', '3', '3', '3', '2', '2', 'null', '2']","['1', '1', '1', '1', '1.5', '2', '2', '1', '1', '0.5', '1']"
['1669 Zemory Dr'],['1400'],"['1106', '1106', '\\""1', '1396', '2041', '1974', '1218', '1217', '1926', '1100', '1150']","['3', '3', '3', '3', '3', '3', '3', '3', 'null', '3', '3']","['1', '1', '1', '2', '1.5', '2', '2', '3', '1.5', '2', '2']"
['168 Garden Ln'],['1350'],"['1000', '1000', '\\""1', '699', '731', '731', '699', '650', '731', '731', '650', '1000', '1000', '1960', '1960', '1960', '1960', '2700', '3012']","['2', '2', '2', '1', '1', '1', '1', '1', '1', '1', '1', '2', '2', '4', '4', '4', '4', '3', '4']","['1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '2', '2', '2', '2', '4.5', '3']"
['Heritage Hts'],['1250'],"['1470', '1470', '\\""1', '3474', '3500', '2138', '3124', '2709', '2516', '2711', '2211']","['2', '2', '2', '4', '5', '3', '3', '3', '4', '5', '5']","['1', '1', '1', '4', '5', '3', '3', '4', '4', '6', '3']"
['1759 Delaware Ave NE'],['2300'],"['1432', '1432', '\\""1', '1578', '1530', '1282', 'null', '2464', '1279', '1302', '2200', '1664', '1400', '3745', '2146', '1347']","['2', '2', '2', '3', '2', '2', '2', '4', '2', '2', '4', '3', '3', '5', '4', '2']","['1', '1', '1', '2', '1', '2.5', '1.5', '3.5', '2', '2', '2', '1.5', '1', '5', '3', '2']"
['Mayfair Dr NE'],['2000'],"['1302', '1302', '\\""1', '2100', '2377', '2786', '1822', '2716', '2250', '1632', '1287', '2541', '1188']","['2', '2', '2', '4', '3', 'null', '4', '2', '5', '3', 'null', '4', '3']","['1', '1', '1', '3', '3.5', 'null', '2', '2', '4', '2', '0.5', '2.5', '1']"
['78 Flora Ave NE'],['3400'],"['1200', '1200', '\\""1', '1090', '1300', '1350', '1416', '1350', '1980', '1824', '1333', '1658', '1727', '1350', '1102', '4500', '3875', '2800', '1764']","['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '4', '3', '3', '2', '4', '4', '3', '3']","['2', '2', '2', '1.5', '2', '2.5', '2.5', '2.5', '2', '2.5', '2', '2.5', '3', '1', '2', '6', '4', '3', '2']"
['Flat Shoals Ave SE'],['3395'],"['3500', '3500', '\\""3', '1221', '400', '2713', '2376', '3500', '1850', '1351', '1538']","['4', '4', '4', '2', '3', 'null', '3', '3', '3', '2', '5']","['3.5', '3.5', '4', '1', '4', '0.5', '2', '4', '2', '1', '1']"
['186 Hutchinson St NE'],['2250'],"['1350', '1350', '\\""1', '1350', '1416', '2200', '1300', '1200', '1700', '1980', '1090', '1350', '2694', '1350', '1661', '1887', '1120', '2311', '2273']","['3', '3', '3', '3', '3', '2', '3', '3', '3', '3', '3', '3', '6', '3', '3', '3', '2', '4', '4']","['2.5', '2.5', '3', '2.5', '2.5', '2.5', '2', '2', '3.5', '2', '1.5', '2.5', '6', '2.5', '2', '2', '1', '3', '3']"
['217 Knob Hills Cir'],['2600'],"['1788', '1788', '\\""1', '1856', '3373', '2420', '1346', '1521', '1636', '1969', '2015', '2015', '2015', '1934', '1760', '2166', '1760', '2109']","['3', '3', '3', '3', '5', '5', '3', '4', '4', '4', '3', '3', '3', '3', '3', '4', '3', '3']","['3.5', '3.5', '4', '3.5', '3.5', '4', '2', '2', '2', '3.5', '4', '4', '4', '4', '3.5', '4', '4', '3.5']"
['1377 Linkwood Ln'],['1865'],"['1600', '1600', '\\""1', '1100', '1608', '1776', '1541', '1272', '1503', '2616', '1564', '1323']","['3', '3', '3', '2', '3', '3', '3', '3', '3', '4', '3', '3']","['2', '2', '2', '2', '2', '2', '2', '2', '2', '3', '2', '3']"
['Church St'],['1495'],"['1040', '1040', '\\""1', '1140', '1040', '746', '746', '746', '746', '746', '746', '685', 'null', '2548', '1040', '685', '685', '685', '3831']","['2', '2', '2', '3', '2', '1', '1', '1', '1', '1', '1', '1', 'null', '3', '2', '1', '1', '1', '5']","['1.5', '1.5', '2', '2', '1.5', '1', '1', '1', '1', '1', '1', '1', 'null', '4', '1.5', '1', '1', '1', '4']"
['3404 Westchester Rdg NE'],['1800'],"['1300', '1300', '\\""1', '1323', '1323', '1323', '1323', '1060', '1600', '1273', '1273', '1323', '1196', '1196', '1196', '1196', '1323', '1322', '1322']","['2', '2', '2', '2', '2', '2', '2', '2', '3', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2']","['2', '2', '2', '2', '2', '2', '2', '1', '1', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2']"
['1252 Mclendon Ave NE'],['1595'],"['1400', '1400', '\\""1', 'null', '950', '750', '800', '725', '700', '750', '900', '2318', '1800', '2748', '174', '650', '1600', '1000', '750']","['2', '2', '2', '2', '1', '2', '2', '2', '1', '2', '1', '3', '3', '4', 'null', '1', '2', '2', '1']","['1', '1', '1', '1', '1', '1', '1', '1', '1', '1.5', '1', '1', '1', '2.5', 'null', '1', '1', '1', '1']"
['1325 Weatherstone Way NE'],['1450'],"['1226', '1226', '\\""1', '1344', '1000', '1100', '1049', '1049', '846', '1215', '846', '1142', '1222', '1222', '1360', '1142', '1360', '1800', '1360']","['2', '2', '2', '2', '2', '2', '2', '2', '1', '2', '1', '2', '2', '2', '3', '2', '2', '3', '2']","['1', '1', '1', '2', '2', '2', '1', '1', '1', '2', '1', '1', '1', '1', '3.5', '1', '2.5', '4', '3.5']"
['1037 S Mcdonough St'],['2600'],"['1964', '1964', '\\""1', '1505', '992', '1526', '1448', '1014', '1403', '1902', '1248', '1960', '2311', '2000', '1220']","['3', '3', '3', '3', '3', '3', '4', '3', '3', '3', '3', '3', '3', '3', '3']","['2', '2', '2', '2', '1', '2', '2', '1', '1', '2', '1', '2', '2', '2.5', '1']"
['1416 Foxhall Ln SE'],['1000'],"['800', '800', '\\""800 sqft\\""', '1050', '792', 'null', '627', '700', 'null', '627', '792', '700']","['2', '2', '2', '3', '2', '2', '1', '2', '2', '2', '2', '2']","['1', '1', '1', '2.5', '1', '1', '1', '1', '1', '1', '1', '1']"
['1328 Bramble Rd NE'],['1995'],"['1500', '1500', '\\""1', '1316', '2900', '1750', '1878', '2640', '2236', '2070', '1780', '2100', '2155', '2096', '2150', '1523']","['3', '3', '3', '2', '4', '4', '5', '4', '4', '4', '3', '3', '3', '3', '3', '4']","['2', '2', '2', '2', '3', '3', '2.5', '3.5', '2.5', '3', '2', '3', '2', '2', '2', '3']"
['676 Raven Springs Trl'],['1450'],"['2177', '2177', '\\""2', '1527', '2599', '1540', '2156', '2158', '2269', '2219', '2156', '1712', '2190']","['4', '4', '4', '3', '4', '3', '4', '4', '3', '3', '4', '3', '4']","['2.5', '2.5', '3', '2', '2.5', '2', '2.5', '2.5', '2.5', '2.5', '2.5', '2', '2.5']"
['419 S Columbia Dr'],['2200'],"['1117', '1117', '\\""1', '1684', '1940', '1850', '1920', '1760', '1412', '1353', '1089', '1500', 'null']","['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', 'null']","['1', '1', '1', '2.5', '3', '2', '3', '2', '1', '1', '1', '2', 'null']"
['1324 Diamond Ave SE'],['1525'],"['1225', '1225', '\\""1', '1400', '1275', '1106', '1521', '1266', '1806', '1102', '1767', '1275', '1234', '3303', '1386', '948', '1044', '1248', '797']","['3', '3', '3', '3', '3', '2', '3', '3', '2', '3', '3', '3', '3', '5', '3', 'null', 'null', '2', '2']","['2', '2', '2', '2', '2', '1', '1.5', '2', '2.5', '1', '2', '1', '1', '5', '1', '0.5', '1', '1', '2']"
['1463 Southland Vista Ct'],['1100'],"['650', '650', '\\""650 sqft\\""', '594', '709', '594', '563', '559', '709', '709', '782', '650', '1200', '1200', '1189', '782', '709', '1934', '3064']","['1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '2', '2', '2', '1', '1', '0', '4']","['1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '2', '1', '1', 'null', '3']"
['1300 Briarcliff Rd NE'],['1895'],"['1250', '1250', '\\""1', '1250', '1280', '1280', '1280', '1280', '1280', '1192', '1192', 'null', '1250', '1200', '1250', '1250', '1200', '1200', '1250']","['2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2']","['2', '2', '2', '1', '2', '2', '2', '2', '2', '2', '2', '2', '1', '1', '2', '1', '1', '1', '1']"
['3636 Brookleigh Ln NE'],['4500'],"['3045', '3045', '\\""3', '3045', '2234', '2310', '2780', '3000', '2934', '2535', '2615', '2350', '3300', '3201', '3201']","['3', '3', '3', '3', '4', '3', '2', '3', '3', '3', '3', '3', '4', '3', '3']","['3.5', '3.5', '4', '3.5', '3.5', '3.5', '3', '3', '4', '4', '4', '4', '4', '4', '4']"
['2172 Wind Gate Ct'],['1100'],"['1372', '1372', '\\""1', '1372', '1372', '1372', '1272', '1372', '1372', '1372', '1372']","['2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2']","['2.5', '2.5', '3', '2.5', '2.5', '2.5', '2.5', '2.5', '3', '3', '3']"
['1780 Lynn Ln'],['1495'],"['978', '978', '\\""978 sqft\\""', '1134', '1177', '1134', '1249', '1215', '1507', '1099', '721', '1014', '990', '978', '1476', '1110', '1329', '978', '1134']","['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '2', '2', '2', '2', '4', '2', '3', '3', '3']","['1', '1', '1', '1', '1', '1', '1', '1', '2', '1', '1', '1', '1', '1', '2', '1', '1', '1', '1.5']"
['2361 Collier Dr'],['1495'],"['1331', '1331', '\\""1', '1273', '1076', '1359', '1175', '1449', '1808', '1107', '1475', '1603', '1127', '1025']","['4', '4', '4', '3', '3', '3', '3', '3', '4', '3', '3', '4', '3', '3']","['1.5', '1.5', '2', '2', '1', '1', '2', '2', '3', '2', '3', '3', '1', '2']"
['2024 Rosewood Rd'],['1350'],"['1025', '1025', '\\""1', '1165', '1460', '1204', '1253', '1470', '1364', '1107', '1221', '1267', '1110', '1425', '1267', '1044', '1312', '1025', '1611']","['2', '2', '2', '3', '3', '3', '3', '3', '4', '3', '3', '3', '3', '3', '3', '3', '3', '3', '2']","['1', '1', '1', '1', '1', '1.5', '2', '1', '1.5', '2', '1', '2', '1', '1', '1', '1', '1.5', '1', '1']"
['2677 Beechwood Ave'],['1495'],"['1415', '1415', '\\""1', '1155', '1352', '1589', '1180', '1631', '1176', '1856', '1237']","['3', '3', '3', '4', '3', '3', '3', '3', '3', '4', '3']","['1.5', '1.5', '2', '2', 'null', '1.5', '1', '2', '2', '1.5', '2']"
['1327 S Hairston Rd'],['850'],"['null', 'null', '1450', '2134', '968', '1776', '1232', '932', '1301', '832', '1234', '885']","['1', '1', '1', '3', '4', '2', '3', '2', '2', '3', '2', '3', '2']","['1', '1', '1', '2', '2', '1', '1', '1', '1', '1.5', '1', '1', '1']"
['3775 Dogwood Farm Rd'],['1349'],"['1916', '1916', '\\""1', '1469', '1696', '3230', '1380', '1632', '1577', '2606', '2969', '2448', '1536']","['3', '3', '3', '4', '3', '4', '3', '3', '4', '4', '4', '4', '4']","['2.5', '2.5', '3', '2', '2', '2.5', '2.5', '2.5', '2.5', '2.5', '2.5', '3', '3']"
