Address,Price,livingArea,bedrooms,bathroom
['3468 Lake Point Way'],['1795'],"['3281', '3281', '\\""3', '2134', '2468', '1652', '2438', '2235', '3028', '1636', '3440', '2232', '1612', '1614', '3469', '2684']","['4', '4', '4', '3', '4', '4', '4', '4', '4', '3', '5', '4', '4', '4', '5', '4']","['2.5', '2.5', '3', '2', '2', '3', '3', '2.5', '3', '3', '5', '2.5', '3', '3', '4', '3']"
['391 Bass Way NW'],['1795'],"['1800', '1800', '\\""1', '1514', '1492', '1860', '2060', '2244', '2448', '1264', '1739', '1970', '1817', '1887', '1264', 'null', '1264']","['4', '4', '4', '3', '3', '4', '4', '3', '4', '3', '4', '3', '4', '4', '4', 'null', '3']","['3', '3', '3', '2', '2', '3', '2.5', '2.5', '2.5', '2.5', '3', '2.5', '3', '3', '3', 'null', '2']"
['4784 Cooks Ct'],['1595'],"['2078', '2078', '\\""2', '2015', '1697', '1682', '1588', '1466', '2235', '1318', '1356', '1404', '1397', '1400', '1484']","['4', '4', '4', '4', '4', '4', '3', '3', '5', '4', '3', '3', '3', '4', '4']","['3', '3', '3', '3', '2.5', '2', '2', '2', '3', '3', '2.5', '3', '2', '3', '3']"
['3575 Bramwell Xing NW'],['1625'],"['1355', '1355', '\\""1', '1540', '1976', '2660', '1366', '1603', '1580', '1490', '1593', '1509', '3100', '1859']","['3', '3', '3', '3', '3', '4', '4', '3', '3', '3', '3', '3', '5', '4']","['2', '2', '2', '2.5', '2', '2.5', '3', '3', '2', '2.5', '2', '2', '3', '3']"
['4049 Paloverde Dr NW'],['1600'],"['1752', '1752', '\\""1', '1891', '1473', '1728', '1392', '1506', '1632', '1296', '1625', '1918']","['3', '3', '3', '4', '5', '3', '3', '3', '3', '3', '3', '3']","['3', '3', '3', '2.5', '3', '2.5', '2', '2', '2', '2.5', '2', '4']"
['1106 Riverview Dr SE'],['1685'],"['1587', '1587', '\\""1', '933', '988', '1507', '1437', '1437', '1039', '1511', '1511', '1039', '1039']","['3', '3', '3', '2', '2', '2', '2', '2', '2', '3', '2', '2', '2']","['2', '2', '2', '2', '2', '2', '2', '2', '1', '2', '2', '1', '1']"
['2248 Runnymead Rdg SE'],['1200'],"['1320', '1320', '\\""1', '1602', '1340', '1340', '1160', '1340', '1340', '1340', '1340', '1320', '1292', '1622', '1292', '1622', '1320', '1292', 'null']","['2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2']","['2', '2', '2', '2.5', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2.5', '2', '3', '2', '2', '2.5']"
['3104 Nichols St'],['2645'],"['2970', '2970', '\\""2', '3255', '2719', '2970', '2970', '2970', '2288', '2415', '2761', '2551']","['4', '4', '4', '5', '4', '4', '4', '4', '3', '3', '4', '3']","['4', '4', '4', '4', '3', '4', '4', '4', '2.5', '4', '4', '2.5']"
['6020 Water Oaks Dr'],['1545'],"['1340', '1340', '\\""1', '1474', '1250', '1723', '1336', '1504', '1340', '1336', '1930', '1443', '1504']","['3', '3', '3', '3', '4', '4', '3', '3', '3', '3', '4', '3', '3']","['2.5', '2.5', '3', '3', '2', '2.5', '3', '2', '2.5', '2.5', '3', '2', '2']"
['6780 Mableton Pkwy SE'],['750'],"['640', '640', '\\""640 sqft\\""', '1024', '1152', '1152', 'null', '1216', 'null', '924', '1088']","['1', '1', '1', '3', '3', '3', 'null', '3', 'null', '3', '3']","['1', '1', '1', '2', '2', '2', 'null', '2', 'null', '2', '2']"
['2799 Pine Meadow Dr'],['1591'],"['1784', '1784', '\\""1', '1840', '1584', '1350', '2331', '1500', '1488', '1204', '1536', '1478', '1204', '1840', '1893', '1804']","['3', '3', '3', '3', '4', '2', '3', '3', '3', '3', '3', '3', '4', '2', '3', '3']","['2', '2', '2', '2.5', '2.5', '1', '2.5', '2', '2', '2', '2', '3', '3', '3', '2.5', '2.5']"
['1936 Cobblewood Dr NW'],['1775'],"['2616', '2616', '\\""2', '2769', '2769', '2389', '2616', '2500', '2221', '2000', '2196']","['4', '4', '4', '3', '3', '4', '4', '4', '4', '4', '4']","['2.5', '2.5', '3', '3', '3', '3', '2', '2.5', '2.5', '2.5', '3']"
['3413 Clubside Ct NW'],['1675'],"['2237', '2237', '\\""2', '2244', '2781', '2448', '2408', '1528', '1368', '2671', '2519', '2645', '1392', '1474', '3003']","['4', '4', '4', '3', '5', '4', '4', '3', '3', '4', '4', '5', '3', '3', '4']","['3', '3', '3', '2.5', '2.5', '2.5', '2.5', '2', '2', '3.5', '3', '3.5', '2.5', '2', '3']"
['1154 Jill Ln SW'],['1250'],"['1149', '1149', '\\""1', '1147', 'null', '1001', '1534', '1240', '2213', '5216', 'null', 'null', '1400']","['3', '3', '3', '2', '2', '2', '3', '2', '5', '8', '2', '2', '0']","['2', '2', '2', '2', '1.5', '2', '2', '2.5', '3', '10', '2.5', '2.5', 'null']"
['1047 Timber Trl'],['2495'],"['1773', '1773', '\\""1', '2182', '2066', '1856', '1875', 'null', '1794', '2259', '3000', '3000', '2556', '2926', '3054']","['4', '4', '4', '4', '4', '4', '3', '2', '4', '4', '5', '5', '4', '5', '5']","['2.5', '2.5', '3', '2.5', '3', '2.5', '2', '1', '2.5', '3', '3', '3', '4', '3', '3']"
['4709 Wehunt Trl SE'],['2295'],"['1894', '1894', '\\""1', '2786', '1200', '1766', '1232', '3080', '2430', '1872', '1872', '2402', '1872', '2408', '1872', '1924']","['4', '4', '4', '3', '2', '3', '2', '3', '3', '2', '3', '3', '3', '4', '2', '3']","['4', '4', '4', '2.5', '2.5', '2.5', '2', '3.5', '4', '3.5', '3.5', '4', '3.5', '4', '3.5', '3.5']"
['3214 Tammy Lynn Dr SW'],['1600'],"['1150', '1150', '\\""1', '1480', '1381', '1146', '1590', '1625', '1308', '1260', '1179']","['3', '3', '3', '3', '3', '3', '3', '4', '3', '3', '3']","['1', '1', '1', '2', '2', '2', '1.5', '2', '2', '2', '1']"
['583 Colonial Cir SE'],['900'],"['800', '800', '\\""800 sqft\\""', '840', '600', '3360', '1344', 'null', '850', '850', '850']","['2', '2', '2', '2', '2', '2', 'null', 'null', '2', '2', '2']","['1', '1', '1', '1', '1', '1', 'null', 'null', '1', '1', '1']"
['926 Wandering Vine Dr SE'],['2200'],"['2385', '2385', '\\""2', '2079', '2352', '2520', '2146', '2600', '2969', '2310', '2797', '2704', '2040', '1972', '2018', '1805', '1681']","['3', '3', '3', '3', '4', '3', '4', '4', '4', '3', '4', '3', '3', '4', '3', '3', '3']","['2.5', '2.5', '3', '2.5', '2.5', '2.5', '2', '2.5', '2.5', '2.5', '2.5', '2.5', '3', '2.5', '2', '2.5', '2']"
['3492 Lee Ct NW'],['1275'],"['1162', '1162', '\\""1', '600', '1168', '1669', '1700', '1408', '1152', '1408', '1162', '1162', '1408', '1162', '1162', '1162', '1100']","['2', '2', '2', '1', '3', '3', '3', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2']","['2.5', '2.5', '3', '1', '2.5', '2.5', '1', '2.5', '2.5', '3', '2.5', '3', '2.5', '2.5', '2.5', '2.5', '2.5']"
['970 Oakview Dr SE'],['1195'],"['964', '964', '\\""964 sqft\\""', '964', '1056', '1100', '1292', '1120', '960', '1530', '964', '964', '964', '1500', '1500']","['3', '3', '3', '3', '2', '3', '2', '2', '3', '2', '3', '2', '3', '3', '3']","['1', '1', '1', '1', '2', '2', '2.5', '2', '1', '1', '2', '1', '1', '2', '3']"
['4907 Laurel Spring Dr NE'],['2250'],"['2192', '2192', '\\""2', '2266', '1952', '2457', '2823', '1985', '2314', '2294', '3858']","['4', '4', '4', '4', '4', '4', '3', '3', '4', '4', '4']","['2.5', '2.5', '3', '3', '3', '2.5', '3', '2.5', '2.5', '2.5', '3.5']"
['412 Patina Pl SE'],['1975'],"['1776', '1776', '\\""1', '1376', '1360', '1776', '1376', '1416', '1400', '1800', '1376']","['3', '3', '3', '3', '3', '3', '3', '2', '3', '3', '3']","['3.5', '3.5', '4', '4', '3.5', '3', '3.5', '3.5', '3.5', '3.5', '3.5']"
['207 Spring Heights Ln SE'],['1400'],"['1510', '1510', '\\""1', '1170', '1452', '1452', '1070', '1248', '1508', '1007', '1293', '1187', '1382', '1786', '1293', '1293', '1278', '1382']","['2', '2', '2', '2', '2', '3', '2', '3', '2', '2', '2', '2', '2', '3', '2', '2', '2', '2']","['2.5', '2.5', '3', '2.5', '2.5', '2.5', '2', '1', '2.5', '1', '2', '2', '2', '3', '2', '2', '2', '2']"
['2611 Old Roswell Rd SE'],['2100'],"['1600', '1600', '\\""1', '1452', '1070', '1452', '1144', '2756', '1737', '1220', '2002', '3137', '2553', '3553']","['3', '3', '3', '3', '2', '2', '3', '4', '3', '3', '3', '5', '3', '4']","['2', '2', '2', '2.5', '2', '2.5', '1', '4', '2', '1', '1', '4', '2.5', '3.5']"
['2198 Goodwood Blvd SE'],['1850'],"['1494', '1494', '\\""1', '1244', '1593', '1500', '1508', '1510', '986', '1452', '1170', '1183', '1179', '970', '968', '1248', '1652', '2744', '3093']","['2', '2', '2', '2', '3', '4', '2', '2', '2', '2', '2', '2', '2', '3', '3', '3', '3', '3', '3']","['2.5', '2.5', '3', '2', '2.5', '2', '2.5', '2.5', '1.5', '2.5', '2.5', '2.5', '2.5', '2.5', '2.5', '2.5', '3', '3', '2.5']"
['481 Ridgewater Dr'],['2750'],"['3486', '3486', '\\""3', '1344', '4300', '2508', '2196', '1532', '1696', '3088', '3281']","['5', '5', '5', '3', '4', '4', '4', '3', '4', '5', '5']","['3.5', '3.5', '4', '2', '4', '2.5', '3.5', '2', '2.5', '4.5', '4']"
['7116 Fringe Flower Dr'],['1500'],"['1617', '1617', '\\""1', '1576', 'null', 'null', 'null', 'null', '1572', '1602', 'null', 'null']","['2', '2', '2', '3', 'null', 'null', 'null', 'null', '2', '2', 'null', 'null']","['2.5', '2.5', '3', '2', 'null', 'null', 'null', 'null', '3', '3', 'null', 'null']"
['1341 Pinebreeze Ct'],['1865'],"['2338', '2338', '\\""2', '1813', '1937', '1816', '2909', '2330', '2196', '2196', '2317', '2348', '2333', '2476', '2342']","['4', '4', '4', '3', '3', '3', '4', '4', '4', '4', '3', '4', '3', '4', '3']","['2.5', '2.5', '3', '2.5', '2.5', '2.5', '3.5', '2.5', '2.5', '2.5', '3', '2.5', '4', '2.5', '3']"
['2503 Regency Lake Dr'],['4500'],"['5391', '5391', '\\""5', '3998', '3179', '3457', '3668', '3810', '4852', '3836', 'null']","['6', '6', '6', '4', '4', '4', '5', '4', '5', '4', 'null']","['5', '5', '5', '5.5', '4.5', '3.5', '4.5', '4', '4.5', '3.5', 'null']"
['2388 Montford Pl SE'],['3700'],"['3215', '3215', '\\""3', '1908', '2434', '3002', '2502', '2412', '2502', '3314', '3250', 'null', '3084', '3717']","['3', '3', '3', '3', '3', '3', '2', '2', '2', '3', '3', '0', '3', '4']","['3.5', '3.5', '4', '3.5', '3.5', '3.5', '3.5', '3.5', '4.5', '4', '4', 'null', '4', '5']"
['4623 Unicorn Point'],['215000'],"['1848', '1848', '\\""1', '1714', '1830', '1521', '1840', '2338', '1625', '1486', '1746', '1671', '1462', '1324', '1778', '1746', '1722', '1714', '1883', '1778', '1970', '1955', '2039', '1746', '2369', '2369', '2240']","['3', '3', '3', '3', '3', '3', '3', '4', '3', '3', '3', '4', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '4', '3', '5', '4', '4']","['2.5', '2.5', '3', '2', '3', '2', '4', '3', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '3', '2', '2', '3', '3', '2', '3', '3', '3']"
['4019 Mcdowell Dr'],['1585'],"['1500', '1500', '\\""1', '2051', '2101', '1800', '1491', '1850', '1796', '2090', '2190', '2384', '2012']","['3', '3', '3', '3', '4', '3', '3', '3', '3', '3', '3', '3', '3']","['2', '2', '2', '2', '3', '2', '2', '2', '2', '2', '2', '2', '2']"
['910 Cauthen Ct NE'],['1599'],"['1657', '1657', '\\""1', '1739', '1248', '1248', '1538', '1696', '1552', '1704', '1704', '1258', '1890', '1686']","['3', '3', '3', '3', '3', '4', '3', '3', '4', '3', '3', '3', '3', '3']","['2', '2', '2', '2.5', '3', '2', '2', '3', '4', '4', '2', '2.5', '3', '2.5']"
['3210 Indian Hills Dr'],['2550'],"['3000', '3000', '\\""3', '2489', '3345', '1744', '3945', '2646', '2317', '2332', '4362', '2392', '2382', '2222']","['5', '5', '5', '4', '4', '3', '5', '4', '4', '4', '4', '4', '4', '4']","['2.5', '2.5', '3', '2.5', '4.5', '2', '4', '2.5', '2.5', '2.5', '4', '3.5', '2.5', '3']"
['5954 Stone Fly Cv SE'],['2500'],"['2624', '2624', '\\""2', '2600', '2079', '2520', '2352', '2146', '2969', '2330', '2528', '2972', '3030', '2592', '2519', 'null', '2590', '2454', '2750']","['4', '4', '4', '4', '3', '3', '4', '4', '4', '3', '4', '3', '3', '3', '4', '4', '3', '3', '4']","['3.5', '3.5', '4', '2.5', '2.5', '2.5', '2.5', '2', '2.5', '2.5', '2.5', '2', '3.5', '4', '3.5', '4', '3.5', '2.5', '4']"
['939 Mill Stone Dr'],['1450'],"['1232', '1232', '\\""1', '1232', '1644', '1232', 'null', '1232', '1232', '1232', '1232', '1232', '1332', '1232', '1288']","['2', '2', '2', '2', '2', '2', '3', '2', '2', '2', '2', '2', '3', '2', '2']","['2.5', '2.5', '3', '2.5', '2.5', '2.5', '2.5', '2.5', '2.5', '2.5', '2.5', '2.5', '2.5', '2.5', '2.5']"
['4232 W Mill Trl NW'],['1470'],"['1304', '1304', '\\""1', '1812', '1366', '1584', '1935', '2194', '1344', '1664', '2520', '1922']","['3', '3', '3', '3', '4', '3', '3', '3', '3', '3', '4', '4']","['2', '2', '2', '2.5', '3', '2.5', '2', '3', '2.5', '3', '3.5', '3']"
['4203 Pentworth Ln NW'],['1600'],"['2176', '2176', '\\""2', '2176', '1734', '1643', '1263', '2004', '1738', '2176', '2184', '2204', '2080', '2184', '1976']","['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3']","['2.5', '2.5', '3', '2', '2', '2', '2', '2.5', '2.5', '2.5', '3', '3', '2.5', '2.5', '2.5']"
['33 Middleton Ct SE'],['1400'],"['1440', '1440', '\\""1', '1250', '1282', '1354', '1354', '1199', '806', '740', '1199', '1325', '1282', '1282', '1436', '1436', '1436', '1436', '1250']","['2', '2', '2', '2', '2', '2', '2', '2', '1', '1', '2', '2', '2', '2', '2', '2', '2', '2', '2']","['2', '2', '2', '2', '2', '2', '2', '2', '1', '1', '2', '2', '2', '2', '2', '2', '2', '2', '2']"
['3621 Vinings Slope SE'],['2650'],"['1865', '1865', '\\""1', '1363', '980', '980', '998', '897', '1410', '1363', '882', '1410', '882', '1423', '1363']","['2', '2', '2', '2', '2', '2', '2', '1', '2', '2', '1', '2', '1', '2', '2']","['2.5', '2.5', '3', '2', '2', '2', '2', '1', '3', '2', '1', '3', '1', '2', '2']"
['5204 Centennial Hill Dr NW'],['1725'],"['2084', '2084', '\\""2', '1206', '1492', '1836', '2352', '1754', '2400', '2516', '1840', '2633', '2082', '1850', '2082', '1760', '1966']","['3', '3', '3', '3', '3', '4', '3', '5', '4', '4', '3', '3', '3', '3', '3', '3', '3']","['2', '2', '2', '1.5', '2', '2.5', '2.5', '2.5', '2.5', '3', '2', '2.5', '2.5', '2', '2.5', '2', '2.5']"
['2212 River Heights Ct SE'],['1600'],"['933', '933', '\\""933 sqft\\""', '988', '1587', '1017', '955', '1017', '1017', '1245', '1017', '785', '1017']","['2', '2', '2', '2', '3', '2', '2', '2', '2', '3', '2', '1', '2']","['2', '2', '2', '2', '2', '2', '2', '2', '2', '3', '2', '1', '2']"
['3760 Deercreek Ct'],['1500'],"['1988', '1988', '\\""1', '1110', '1203', '1634', '2074', '1474', '2048', '1474', '2601', '1492', '2000']","['4', '4', '4', '3', '3', '3', '3', '3', '4', '3', '4', '5', '4']","['3', '3', '3', '2', '2', '2.5', '2', '3', '2.5', '2', '2.5', '3', '3']"
['3621 Manx Ct'],['1500'],"['1838', '1838', '\\""1', '1250', '1035', '1819', '2584', '1492', '2031', '1725', '1647', 'null', 'null', 'null', '1384', '1733', 'null', '1911']","['3', '3', '3', '4', '3', '3', '5', '3', '3', '4', '4', 'null', 'null', 'null', '3', '3', 'null', '3']","['2', '2', '2', '3', '1.5', '2', '3', '2.5', '2.5', '2', '3', 'null', 'null', 'null', '2.5', '2', 'null', '3']"
['110 Ridge Ct SE'],['1500'],"['3015', '3015', '\\""3', '1075', '1383', '1380', '1050', '1260', 'null', '1050', '1050']","['4', '4', '4', '3', '3', '3', '2', '3', 'null', '3', '3']","['4', '4', '4', '1.5', '1.5', '1.5', '1.5', '2', 'null', '2', '2']"
['Joe Jerkins Blvd'],['900'],"['800', '800', '\\""800 sqft\\""', 'null', '2515', '1600', '1636', '1300', '1350', '1636', '1574']","['2', '2', '2', '0', '4', '4', '4', '2', '3', '4', '4']","['1', '1', '1', 'null', '3', '2', '2', '2', '1.5', '2', '2']"
['991 Laurel Springs Ln SW'],['2195'],"['3158', '3158', '\\""3', '2744', '2264', '2202', '3364', '2815', '3125', '3949', '2923']","['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']","['2.5', '2.5', '3', '2.5', '3.5', '2.5', '2.5', '2.5', '3', '5', '2.5']"
['6000 W Rosie Ln SE'],['1850'],"['2969', '2969', '\\""2', '2451', '2352', '2520', '2146', '1559', '2385', '2079', '2600', 'null', '2387', '2726', '2479', '2366', '3248', '2414', '2178']","['4', '4', '4', '4', '4', '3', '4', '3', '3', '3', '4', '4', '4', '4', '3', '4', '4', '4', '3']","['2.5', '2.5', '3', '2.5', '2.5', '2.5', '2', '2.5', '2.5', '2.5', '2.5', '3', '2.5', '2.5', '2', '2.5', '3', '3', '2']"
['3706 Heyford Ct'],['1655'],"['1492', '1492', '\\""1', '1262', '1819', '1370', '1424', '2031', '1838', '1325', '1250', '1262', '1262', '1887', '1859', '1440', '1887', '2058', '1887']","['3', '3', '3', '4', '3', '3', '3', '3', '3', '3', '4', '4', '4', '4', '3', '3', '4', '5', '3']","['2.5', '2.5', '3', '2.5', '2', '2', '2', '2.5', '2', '1.5', '3', '2.5', '3', '3', '2', '2', '3', '2', '2']"
['1656 Cedar Bluff Way'],['1495'],"['null', 'null', '1232', '1232', '1232', '1644', '1300', '1232', '1232', '1232', '1288', '1332', '1290', '1246']","['3', '3', '3', '2', '2', '2', '2', '3', '2', '2', '2', '2', '3', '3', '2']","['2.5', '2.5', '3', '2.5', '2.5', '2.5', '2.5', '2.5', '3', '2.5', '2.5', '2.5', '2.5', '2.5', '2.5']"
['1692 Woodsford Rd NW'],['1550'],"['1450', '1450', '\\""1', '1450', '1436', '1556', '1450', '1450', '1462', '1462', 'null', '1400', '1380', '1450']","['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '2', '2', '3']","['2', '2', '2', '2', '2.5', '2', '2.5', '2', '2.5', '2.5', '2.5', '2.5', '2.5', '2.5']"
['6337 Mountain Home Way SE'],['1650'],"['1425', '1425', '\\""1', '1496', '1496', '1425', '1496', '1496', 'null', 'null', '1496']","['3', '3', '3', '3', '3', '3', '3', '3', 'null', 'null', '3']","['2.5', '2.5', '3', '2.5', '2.5', '2.5', '2.5', '2.5', 'null', 'null', '2.5']"
['576 Bright St'],['2250'],"['1901', '1901', '\\""1', '1794', 'null', '1901', 'null', 'null', 'null', '4400', 'null', 'null']","['3', '3', '3', '3', 'null', '3', 'null', 'null', 'null', '5', 'null', 'null']","['2.5', '2.5', '3', '2', 'null', '2.5', 'null', 'null', 'null', '5', 'null', 'null']"
['1848 Kristen Mill Way'],['2045'],"['2434', '2434', '\\""2', '2341', '3412', '1781', '2907', '1800', '2904', '3284', '2818', '2944', '1880', '3338']","['4', '4', '4', '4', '4', '3', '4', '3', '4', '5', '4', '4', '3', '5']","['2.5', '2.5', '3', '2.5', '3.5', '2', '2.5', '2', '3', '5', '3.5', '3', '2', '3']"
['2637 Foxglove Dr SW'],['1675'],"['1966', '1966', '\\""1', '2118', '1896', '1632', '2102', '1456', '2166', 'null', '1292', 'null', '2309', '1514']","['3', '3', '3', '3', '3', '3', '4', '3', '4', 'null', '3', 'null', '3', '3']","['2.5', '2.5', '3', '2', '2', '2', '3', '2.5', '2', 'null', '2', 'null', '2.5', '2']"
['4173 Defoors Farm Dr'],['2345'],"['3950', '3950', '\\""3', '3276', '3276', '3276', '2426', '3854', '3816', '2799', '2844']","['6', '6', '6', '5', '5', '4', '4', '4', '5', '4', '4']","['3', '3', '3', '3', '3', '3', '3', '3', '3', '2.5', '3']"
['3729 Acorn Dr'],['1375'],"['1203', '1203', '\\""1', '1110', '1988', '1230', 'null', '1228', '936', 'null', '1106', '1203', '1336']","['3', '3', '3', '3', '4', '3', '3', '3', '2', '2', '3', '3', '3']","['2', '2', '2', '2', '3', '2', '2', '2', '1', '2', '2', '2', '2']"
['6063 Crabapple Way'],['1585'],"['2610', '2610', '\\""2', '2178', '1824', '1822', '5697', '2617', '2592', '1790', '1815', '2318']","['3', '3', '3', '3', '3', '3', '5', '3', '3', '3', '3', '3']","['2.5', '2.5', '3', '2', '2', '2.5', '5', '2.5', '2.5', '2', '2.5', '2']"
['4621 Noah Overlook W'],['1645'],"['1642', '1642', '\\""1', '1697', '1682', '1443', '2051', '2969', '1833', '1776', '1722', '1334', '2035', '1648', '1332', 'null', '1622', '1334', '1699']","['3', '3', '3', '4', '4', '3', '3', '4', '4', '3', '3', '3', '4', '3', '3', '4', '4', '3', '4']","['2.5', '2.5', '3', '2.5', '2', '2', '2', '2.5', '2.5', '2.5', '2', '1.5', '3', '3', '3', '2.5', '3', '2.5', '2.5']"
['4623 Columns Dr SE'],['4200'],"['4200', '4200', '\\""4', '4200', 'null', '3912', '6812', '4017', '8829', '3722', '3865']","['4', '4', '4', '4', '4', '4', '5', '4', '7', '4', '3']","['4', '4', '4', '4', 'null', '4.5', '8', '3.5', '8', '3', '4']"
['3705 Debbie Ln'],['1300'],"['1240', '1240', '\\""1', '1100', '1618', '1175', '1125', '1205', '1346', '1008', '1056', '2128', '1188']","['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3']","['1.5', '1.5', '2', '1.5', '2', '1.5', '1', '2', '2', '1.5', '1.5', '2', '2']"
['1441 Twin Branches Cir SE'],['1250'],"['1400', '1400', '\\""1', '1280', '1610', '1280', '1540', '1280', '1610', '1280', '1280', '1820', '1575', '1875', '1540']","['2', '2', '2', '2', '3', '2', '3', '2', '3', '2', '2', '3', '3', '3', '3']","['2.5', '2.5', '3', '2', '2.5', '1.5', '2.5', '2', '2.5', '1.5', '2', '2', '2', '2', '2.5']"
['1405 Twin Branches Cir SE'],['1150'],"['1280', '1280', '\\""1', '1280', '1400', '1820', '1575', '1280', '1614', '2128', '1280', '1820', '1610']","['2', '2', '2', '2', '2', '3', '2', '2', '3', '3', '2', '3', '3']","['2', '2', '2', '1.5', '2.5', '3', '2', '1.5', '2.5', '2', '2', '2.5', '2.5']"
['2003 Oakley Trce SE'],['1650'],"['1750', '1750', '\\""1', '1482', '1412', '1080', '1500', '1232', '2100', '1107', '2103', '1140', '1056', '1280', '1120', '1612', '1412', '2666', '1468']","['3', '3', '3', '2', '2', '2', '3', '2', '4', '4', '4', '1', '2', '2', '2', '3', '3', '3', '2']","['2.5', '2.5', '3', '3', '2.5', '1.5', '3', '1.5', '3.5', '2.5', '2.5', '2', '2', '2', '2', '3', '2', '3', '2.5']"
['5244 Afton Way SE'],['1500'],"['1412', '1412', '\\""1', '1482', '1080', '1750', '1232', '1500', '2100', '1107', '1280', '1422', '1612', '1280', '1440', '1610', '1412', '1587']","['2', '2', '2', '2', '2', '3', '2', '3', '4', '4', '3', '2', '3', '2', '2', '3', '2', '3']","['2.5', '2.5', '3', '3', '1.5', '2.5', '1.5', '3', '3.5', '2.5', '2', '2.5', '2', '2.5', '2.5', '2', '2.5', '2']"
